target_id	PatMatFC	PatMatpadj	PolyRank	category	MatMomFC	MatMompadj	MatMomRank	PatDadFC	PatDadpadj	PatDadRank	DadMomFC	DadMompadj	DipRank
AUR62042418_AUR62026907	-9.59246446863171	1.64291213245997e-21	11	Not-organelle-targeted	1.18740992078399	0.0000000000105848703413767	2318	-6.16909572527018	0.00000010838641425513	51	-2.26558961981321	0.000000000000260801658783268	1521
AUR62034093_AUR62014300	-9.32582979129466	1.45905644781893e-18	12	Not-organelle-targeted	1.30615042563723	0.00000583780425177724	2077	-4.37270304716472	0.00318313241373147	167	-3.64786326402895	3.7563198969461e-16	572
AUR62008243_AUR62030995	-9.26659559609895	4.99639692925572e-20	13	Not-organelle-targeted	-0.256171861495798	0.0721462248132319	6700	-6.23681789913417	0.0000000107736980377404	43	-3.34271112532118	4.1968213665757e-59	693
AUR62033789_AUR62029916	-9.22527279778825	1.66397508483461e-15	14	Not-organelle-targeted	1.19149650506834	0.0207649118902271	2307	NA	NA	NA	-5.21330214944631	0.0000000000411409024555751	222
AUR62016333_AUR62011514	9.21114148694867	2.32282475747875e-18	15	Not-organelle-targeted	NA	NA	NA	0.225598166894141	0.592560834955701	7100	8.13856253265389	5.62030082936564e-19	41
AUR62015701_AUR62020503	8.88553627091303	1.33987246086718e-16	16	Not-organelle-targeted	-7.9626352810192	2.40051799025174e-16	12	1.08491517172155	0.151094049338817	2869	-0.242728264620501	0.723311100573342	7482
AUR62003959_AUR62038271	8.80477629792597	7.44997375793538e-75	17	Not-organelle-targeted	-9.51165035337672	8.60053701311931e-121	3	6.19484190008583	2.64790245843806e-55	47	-6.92575167672179	2.1846587287555e-84	86
AUR62008365_AUR62021734	8.76023975113931	2.30485586685778e-17	18	Not-organelle-targeted	NA	NA	NA	9.27505870052172	3.4334685416692e-17	4	NA	NA	NA
AUR62017316_AUR62010573	8.67475510104047	1.80129539385749e-21	19	Not-organelle-targeted	-6.01237939908839	0.0000000000867620836347759	62	5.68486678943686	8.2267097341972e-46	71	-3.06018032319726	0.000000000380484366891401	837
AUR62029185_AUR62035918	8.6466047447258	2.00111444798936e-16	20	Not-organelle-targeted	NA	NA	NA	-1.18772418134592	0.0000398803083210398	2564	10.1418356373957	4.95959950530827e-26	7
AUR62006786_AUR62000441	8.58419436662398	1.30728519662126e-33	21	Dual-targeted_Non-interacting	-0.141035514450851	0.908874827062861	7554	0.761299684752955	0.104224486395055	4068	7.61326599332004	9.10318763660498e-45	58
AUR62004430_AUR62022637	-8.58369126328642	4.65812348657263e-20	22	Not-organelle-targeted	6.20429999481614	1.15886499282846e-49	54	-6.52771232896008	0.00000000274638131180549	38	4.06007356745715	0.0000000000447611213094131	423
AUR62009302_AUR62041717	8.5143424692078	1.63693988920729e-16	23	Not-organelle-targeted	NA	NA	NA	0.494749102166942	0.28599245801329	5423	7.08620078440893	6.49201159225474e-17	76
AUR62003202_AUR62008019	-8.50775517598337	2.54155720215514e-16	24	Mitochondria-targeted_Interacting	0.366228900448112	0.0901701040198299	5959	-6.62711243376321	0.00000000304183906596374	32	-1.5407621952572	0.000000301493764740105	2701
AUR62004287_AUR62033370	8.49370954850468	0.0000000000595290210919663	25	Not-organelle-targeted	-3.32907982475685	0.000445477979096364	389	2.34420457413498	0.000495460396668091	853	2.48439529924005	0.000000000512616409857042	1299
AUR62020111_AUR62001670	8.41073626069388	1.99695517906644e-16	26	Not-organelle-targeted	NA	NA	NA	0.610896360072213	0.212074862601011	4791	9.84499928845578	2.16265538566092e-20	10
AUR62019774_AUR62010772	-8.28767994400131	5.43826290574241e-15	27	Not-organelle-targeted	0.707021748935647	0.00203140543546885	4015	NA	NA	NA	-4.5571269031274	0.00000000000357765394123902	316
AUR62020299_AUR62037701	-8.12232737429398	0.0000000000000235999301659905	28	Not-organelle-targeted	1.54588245260704	0.0000643054800018437	1644	-3.161121416734	0.100683837440019	428	-3.51148884203394	0.000000000234821508175649	621
AUR62003850_AUR62001957	8.06936644469017	3.74650452307135e-15	29	Not-organelle-targeted	NA	NA	NA	4.10012414445694	0.000000000000611086774831418	210	4.93417506713922	0.00162414530656329	253
AUR62009127_AUR62039128	7.87605591921884	0.0000000000885975945816027	30	Not-organelle-targeted	NA	NA	NA	0.0451040663331273	0.955101785838524	8323	8.60056999851791	2.57713142716608e-16	30
AUR62016362_AUR62011543	7.80953589863585	5.34124698973293e-30	31	Not-organelle-targeted	-4.386891718477	0.00000147950246024811	178	4.48084783025165	9.00981148511149e-28	157	-1.06827540912094	0.109629421028267	4003
AUR62004850_AUR62040934	7.73728146561425	3.81576115209547e-16	32	Not-organelle-targeted	-5.87269097643097	0.0000000000947220133719094	70	0.0374433636427361	0.909577944363191	8374	1.719861524943	0.00000000000423304663636654	2365
AUR62039277_AUR62016211	-7.71976864842777	1.93128913100851e-20	33	Not-organelle-targeted	3.10040014212455	1.54179403177385e-27	467	-0.809095451908215	0.836641714577362	3868	-3.97355364680106	0.00000796474746340039	449
AUR62014733_AUR62016915	7.70123863462585	0.000000000039988119569312	34	Not-organelle-targeted	-6.57202000321229	0.0000000000929759484659444	35	3.64076640263061	0.0000320936040028868	295	-2.7359811777044	0.0000660838903387549	1074
AUR62028944_AUR62027249	-7.69184185032502	0.00000000000183286374617652	35	Not-organelle-targeted	0.498777050431041	0.25181410899342	5117	NA	NA	NA	-7.28994684163769	0.0000000000190164893199316	65
AUR62021174_AUR62015968	7.62559638698952	0.0000000000000534650718767482	36	Not-organelle-targeted	-1.00373532454188	0.492918816422155	2803	-3.98656574790878	NA	227	10.5935643266161	0.00000000000404551686045987	3
AUR62030859_AUR62027019	-7.61966274124703	0.000000000000786205272398711	37	Not-organelle-targeted	-0.510185657893962	0.0134715405926728	5049	-6.57671201342082	0.000000000525804227037257	35	-1.54091521081224	0.000000000000828047280983328	2700
AUR62008526_AUR62021564	7.60532277465634	0.00000000000161682631182594	38	Not-organelle-targeted	-6.01168393062503	0.00000000726286291464323	63	2.06342264384486	0.0000117211078857652	1097	-0.52450773190645	0.266175746309263	6118
AUR62039568_AUR62019681	7.50955507316777	0.000000000000482765410629487	39	Plastid-targeted_Non-interacting	-7.35641946179245	0.0000000000000231816742196131	22	1.04806411629819	0.0818941413921967	2988	-0.947180096758552	0.0545411427373028	4416
AUR62021527_AUR62011016	-7.46180180381821	1.1165925731515e-65	40	Not-organelle-targeted	1.18048445803157	6.0128732258475e-15	2334	3.59086456621313	0.00661791620392828	308	-9.86819193777324	7.18589678770925e-23	9
AUR62030388_AUR62026146	7.44976357882191	1.49170129237793e-20	41	Not-organelle-targeted	-4.00907619476314	0.00000000611941602900558	230	7.85243886927538	1.11214868015636e-18	14	-4.54428054626388	0.0000000690056353734568	323
AUR62025164_AUR62038396	-7.43158914887132	0.000000000848864673750584	42	Not-organelle-targeted	0.499562376332846	0.492045565781404	5112	-3.02237655190684	0.148479994471384	481	-3.7949919039532	0.00000251769641409471	516
AUR62016889_AUR62008922	7.4133969541762	0.000000000000340387388996759	43	Not-organelle-targeted	NA	NA	NA	1.21819809518639	0.00130046891715668	2483	8.28667492428017	5.03289300308595e-15	36
AUR62027804_AUR62018958	-7.41314831596959	0.00000000000150458135321866	44	Not-organelle-targeted	-1.05523623081603	0.0000000020787516381645	2661	NA	NA	NA	-9.05185717607355	1.58686079327026e-17	21
AUR62030422_AUR62010474	7.40115705420822	0.00000000000368076954309223	45	Not-organelle-targeted	-2.64106728048458	0.136145460787036	661	-3.18774081274422	0.000000000482645236455677	415	7.93748543938818	8.15393482428599e-31	49
AUR62041444_AUR62011262	-7.39220818215435	0.00000000000421521041204608	46	Not-organelle-targeted	4.0754431470788	6.96596619794813e-17	217	-0.784622457986229	0.592924666750428	3959	-2.49061134459896	0.000000718903767003606	1293
AUR62036969_AUR62032200	7.38578309082108	0.00000000000126678266027886	47	Not-organelle-targeted	-6.64916689009332	0.000000000138053526799382	33	1.73751627086211	0.0000251588793844811	1502	-1.03275007675847	0.0247026338394139	4109
AUR62041746_AUR62042889	-7.34706487839068	0.0000000000152160796534138	48	Not-organelle-targeted	-0.503303471739093	0.0320823547719629	5095	-4.99620245460784	0.000344822107960206	109	-2.80066536922938	0.0000000000000194819247039355	1018
AUR62020044_AUR62001731	-7.3352957258944	0.000000000341688631939757	49	Not-organelle-targeted	2.1168812633977	0.000111353134110881	982	-4.65460758516581	0.0031111189790078	141	-0.502185052211013	0.526917033434477	6233
AUR62026512_AUR62026317	-7.32627776696945	0.0000000000136647848958528	50	Not-organelle-targeted	4.14925539163795	3.18471517982918e-19	207	-5.16266292757217	0.00131249290084384	102	1.98157309605094	0.0333073117299174	1901
AUR62020270_AUR62037732	7.29277353376268	0.000000000126211307393954	51	Not-organelle-targeted	NA	NA	NA	3.92589031725356	0.00000263827979183526	238	3.09795700147785	0.139572859221316	820
AUR62038480_AUR62014258	-7.2664432238802	0.0000000000014905460239976	52	Not-organelle-targeted	0.53043035024286	0.0128006506224646	4935	NA	NA	NA	-5.9185777065251	0.0000000000247080327681784	144
AUR62021189_AUR62015981	7.20527993274195	1.80037881824625e-20	53	Not-organelle-targeted	0.974120791958131	0.521181728744454	2914	-1.1927468132862	0.00113518417306727	2556	9.29208723634929	1.25316942255768e-36	17
AUR62038751_AUR62020631	7.18510134375157	0.0000000000100774009042766	54	Mitochondria-targeted_Interacting	-6.86765484417172	0.00000000000312928552806644	28	-0.70319699119666	0.0381132319269143	4343	0.961415956391814	0.000451678910813594	4367
AUR62008121_AUR62028699	7.17415807333976	1.27070589229138e-17	55	Plastid-targeted_Non-interacting	-5.27875118011024	0.0000000000199977001658529	102	1.08922695713296	0.00149755711967955	2858	0.775680583635049	0.00147019542330998	5044
AUR62032609_AUR62031722	7.15571992133089	2.5746096934695e-62	56	Dual-targeted_Non-interacting	3.12453281903315	0.0000324652893823701	461	-0.180293153555442	0.584074766933186	7404	10.3558460345619	4.48109151579593e-70	5
AUR62017403_AUR62010497	-7.07493077354404	0.00000000683001851009439	57	Not-organelle-targeted	-3.02098607838346	0.00000000000508964541042544	500	NA	NA	NA	-7.05720294396776	2.67538966609858e-30	77
AUR62024510_AUR62026096	-7.03997809683428	2.39642225132936e-20	58	Not-organelle-targeted	0.037710937324801	0.808731166283759	8293	-7.72821880256315	5.79120857891339e-27	17	0.729129848372144	0.00000324038829258395	5243
AUR62009384_AUR62023065	6.93719190711867	0.0000000751578996661807	59	Not-organelle-targeted	-3.59915843701745	0.00465110615122726	316	1.08157852421611	0.185216807657541	2883	1.96832886711851	0.00022081042194436	1924
AUR62009706_AUR62036239	6.91179235659257	0.00000000107472125553095	60	Not-organelle-targeted	-3.03883839523713	0.117069462147486	493	0.654369427646141	0.474011459820443	4583	3.13691101965297	0.00425018907991446	789
AUR62028213_AUR62002095	6.9095540832785	9.93247357028625e-48	61	Dual-targeted_Non-interacting	-3.5463558839947	9.18512538972959e-18	327	0.0663656278082108	0.811520054026387	8186	3.20130478508143	7.3564000119675e-71	754
AUR62017414_AUR62037832	-6.88273567680412	6.87902172291503e-33	62	Not-organelle-targeted	3.74495999656818	2.75922694998991e-111	278	-2.86126340847832	0.0025083487882436	561	-0.24590196837394	0.67909256170982	7461
AUR62004670_AUR62023589	6.87108481185953	0.0000000000273544057107931	63	Not-organelle-targeted	-3.08286038608672	0.00986802960209096	480	-1.44884353936172	0.000000517067624878168	1976	5.21399893991977	3.30494408208104e-59	221
AUR62041530_AUR62041542	-6.85926128290955	0.0000000000983071926128832	64	Not-organelle-targeted	0.0191394742542881	0.951099594753274	8448	-5.32389624341189	0.00000324622682393719	91	-1.55689850977799	0.00000262474975634595	2666
AUR62022557_AUR62004352	-6.82755007430474	0.000000000885384361284735	65	Not-organelle-targeted	7.77607299110105	0.000000000000013715764964548	17	NA	NA	NA	NA	NA	NA
AUR62007991_AUR62010690	6.82603885310944	0.000000000552296592906168	66	Not-organelle-targeted	NA	NA	NA	-0.0308194723571643	0.956498867587322	8417	7.80484069877546	0.0000000000000966612302863745	52
AUR62013354_AUR62011133	6.78621972829045	0.00000000498609725059304	67	Not-organelle-targeted	-6.82537655369443	0.0000000000333456217911959	29	-1.39878582513727	0.0164634878410318	2078	1.25722872052525	0.00816060769434459	3449
AUR62021053_AUR62031479	6.76509490478496	6.5217747414538e-16	68	Not-organelle-targeted	-5.09004464057649	0.000000000104239320604264	118	-0.62472558213027	0.02372048956466	4722	2.25111915555523	1.49429899039401e-34	1535
AUR62009925_AUR62001440	-6.7275499811686	0.00000000263133267329445	69	Not-organelle-targeted	-0.213469362693985	0.530257396001897	7014	-7.19833031946794	0.0000000000759340564754641	21	0.220792183311911	0.552027601421871	7593
AUR62004360_AUR62022570	6.72178565143122	0.00000000106139454151468	70	Not-organelle-targeted	-4.81222335720526	0.0000142733945684062	137	0.954827876370756	0.0376787002471517	3293	0.903945697427601	0.0601267430258694	4576
AUR62023675_AUR62002519	-6.70804318086473	0.00000000179432146021656	71	Not-organelle-targeted	3.91588195859384	0.0000000000228609359646598	242	NA	NA	NA	-2.82696119452548	0.0815678032238698	997
AUR62042952_AUR62016143	-6.69354691586561	0.00000114389601492274	72	Not-organelle-targeted	-2.867436857253	0.00170639781309077	550	NA	NA	NA	-9.73491941161538	1.47243800387247e-18	12
AUR62005185_AUR62000783	-6.67941346047577	0.00000000175026523163768	73	Mitochondria-targeted_Non-interacting	-0.521801149805623	0.0930802618506984	4983	-3.6272060606904	0.0971233150441089	300	-3.52105318765513	0.0000000000824019212785564	617
AUR62034221_AUR62029244	6.6598327266924	0.0000000067974020605333	74	Not-organelle-targeted	NA	NA	NA	6.5799202364162	0.0000000408815435935215	34	NA	NA	NA
AUR62019743_AUR62010735	6.61487301636538	0.00000000617574883117327	75	Not-organelle-targeted	NA	NA	NA	1.6030714051601	0.0216045383122745	1705	5.88886784340398	0.00000822885889173997	148
AUR62035491_AUR62041934	-6.59554314897061	0.000000000564754498692623	76	Not-organelle-targeted	-0.081368147409252	0.786408685606509	7992	-8.45760422131663	1.02136316790863e-17	5	1.70711723120149	1.08228913552058e-23	2390
AUR62044233_AUR62037635	-6.59306802415096	0.0000000296792720081756	77	Not-organelle-targeted	-0.663863597008955	0.0792993278860826	4214	-6.76141853847819	0.00000000024152302369775	29	-0.438612186369162	0.123876691579385	6513
AUR62030876_AUR62027032	6.58146484203837	0.0000000325574146163199	78	Not-organelle-targeted	-2.6431730830618	0.174939418631011	658	1.48188569324473	0.0289346138039219	1917	2.30570914049268	0.0118418856183877	1478
AUR62027859_AUR62019022	-6.56810733097682	0.0000000142674915081083	79	Not-organelle-targeted	-0.799032135668305	0.00765913885891037	3574	-6.81017030999314	0.000000000550789708971306	28	-0.54512062903039	0.0653136461955643	6023
AUR62036916_AUR62032160	6.51286603204283	0.00000000762282002759046	80	Plastid-targeted_Non-interacting	-2.87853309907436	0.221179161706907	546	1.08520402017253	0.0449536042586327	2868	2.47664605643844	0.00979127573527863	1307
AUR62006542_AUR62000192	-6.50702618378661	0.0000000151503266886563	81	Not-organelle-targeted	1.00909818487664	0.0861099534484707	2791	NA	NA	NA	-2.12805348999842	0.0185800789168024	1681
AUR62028519_AUR62006185	6.45471878861482	2.15953873341965e-22	82	Plastid-targeted_Non-interacting	-4.92612105223426	4.13564001955287e-18	127	-1.15945240100449	0.000013816004627829	2649	2.54719498146489	1.35898454494988e-33	1230
AUR62021077_AUR62031455	-6.44801713815286	0.0000000124497697671576	83	Not-organelle-targeted	0.0099317573826713	0.981470794422653	8523	-6.08850429002843	0.0445158830488351	54	-0.332733909099894	0.73655850652472	7014
AUR62009859_AUR62001511	6.44147252042422	0.000000000205416471778191	84	Not-organelle-targeted	NA	NA	NA	1.10321894743429	0.00333934972601513	2815	7.86276250942239	0.0000000000000164566374468619	50
AUR62035369_AUR62035878	6.37541448857566	0.0000000667985104825489	85	Not-organelle-targeted	-1.91303391867667	0.233096210112464	1171	6.09396384407219	0.000000789382415344943	53	-1.80405724782031	0.290673607233542	2204
AUR62026495_AUR62026301	6.36861462745154	0.000000000000417582324397022	86	Not-organelle-targeted	-3.92987231610852	0.00000641203043154861	240	1.01991502575798	0.0707893268081507	3073	1.30395863024011	0.0226989826263373	3304
AUR62021196_AUR62015367	6.35891201408832	2.06344232801388e-19	87	Not-organelle-targeted	NA	NA	NA	-0.406976664902606	0.233059974210698	5918	10.5413529788569	6.4784825924624e-28	4
AUR62004869_AUR62037604	6.30965757377605	0.00000000668466688644395	88	Not-organelle-targeted	-4.62606647653053	0.0000191393794132989	153	1.49164015627264	0.00274187587149412	1898	0.141913049746431	0.787724270649349	7974
AUR62017343_AUR62010550	6.27882093743681	0.00000000210746464515619	89	Dual-targeted_Non-interacting	-6.28567388628368	0.000000000194695266123072	46	-0.601443639958571	0.0413687796034199	4846	0.536727839842509	0.0230667381654121	6059
AUR62008783_AUR62025448	-6.27771745771988	0.000000000000596924218138692	90	Not-organelle-targeted	2.2419119990501	0.0000000114995500899307	904	-2.12480041780247	0.144517412135105	1028	-1.90045264636846	0.00336476750666231	2045
AUR62003805_AUR62001997	-6.27284334892113	0.0000000000000778562211060172	91	Not-organelle-targeted	0.759494897546455	0.000314067488118341	3758	NA	NA	NA	-6.22448914650496	0.00000000133510541055849	113
AUR62029186_AUR62014952	-6.26084976133807	0.000000000000156339996375788	92	Not-organelle-targeted	0.675112646080927	0.00267706277712601	4171	-4.24891712083202	0.0000049024144463828	181	-1.35083044283966	0.00000846855223014249	3182
AUR62019173_AUR62000003	6.24117044451456	0.000000016638095012659	93	Not-organelle-targeted	NA	NA	NA	2.34066556939146	0.0000251588793844811	857	2.5445876840811	0.0396386634784612	1235
AUR62004585_AUR62023532	6.23685462589468	0.0000000599918732976179	94	Not-organelle-targeted	NA	NA	NA	-0.721082777019315	0.114529096803932	4253	5.49047920906189	0.0000000000000792601289008492	187
AUR62015241_AUR62018038	6.22891212467715	0.000000000000405781173616829	95	Not-organelle-targeted	-4.84244733092954	0.00000000000795976932486906	136	-1.04906956425567	0.0406335144750585	2985	2.28292402586195	0.000000000236341624566258	1502
AUR62006776_AUR62000430	-6.1949565870587	2.66523552734425e-143	96	Dual-targeted_Non-interacting	-0.144031198989133	0.296630376479524	7536	-6.91499004793679	3.15712786066672e-77	25	0.573592631522672	0.05122474010926	5890
AUR62039006_AUR62038933	6.1913899804881	0.000000391728104357046	97	Not-organelle-targeted	NA	NA	NA	-2.49457848849661	0.00000000201883330492266	747	7.84641313291753	6.0542741712185e-18	51
AUR62016472_AUR62011644	-6.18738841028801	2.09515924899954e-19	98	Not-organelle-targeted	4.70583441405668	5.75500111183467e-23	145	1.01153026132082	0.699477529781807	3103	-2.59156528312843	0.0944609479537221	1194
AUR62013498_AUR62026776	-6.15761724907183	2.29799304988101e-34	99	Not-organelle-targeted	1.11169767372056	0.0000665046264259782	2513	-6.86956619127493	1.38461582004021e-29	27	1.78600242304601	0.00000262474975634595	2239
AUR62003242_AUR62027230	6.14530584443803	4.5318591557187e-38	100	Not-organelle-targeted	-5.27014475636508	1.29864372134619e-37	104	-0.723960143139211	0.000868887076556808	4244	1.58699705232812	1.20166390534227e-27	2601
AUR62037252_AUR62030544	6.10720882279097	0.000000341594867317591	101	Not-organelle-targeted	NA	NA	NA	-0.96196278169061	0.0898728662809407	3262	7.94430545400349	0.000000000000185908138120528	48
AUR62036793_AUR62008621	-6.06888962793235	0.000000000400433555622027	102	Not-organelle-targeted	8.72780983635676	2.01452067858037e-19	6	NA	NA	NA	NA	NA	NA
AUR62025786_AUR62042941	-6.05066560504846	2.31554512735646e-15	103	Not-organelle-targeted	5.68115629143839	1.14128175238551e-20	78	-2.88119661251547	NA	553	2.55938145465831	NA	1214
AUR62025355_AUR62028356	-6.01079618162922	0.00000000110995642982166	104	Plastid-targeted_Non-interacting	-1.12100211478793	0.0000723493483237361	2487	-3.93018853282893	0.000428381702567791	236	-3.32692245805449	2.68409997549445e-29	698
AUR62020949_AUR62018475	5.99759719050147	0.0000015371860642431	105	Not-organelle-targeted	-6.4256228758821	0.000000000164364641887947	43	-0.913610163928	0.156303988015511	3454	0.400237087543371	0.314717787803081	6695
AUR62039068_AUR62010319	5.96255449021139	1.00144083907775e-25	106	Not-organelle-targeted	1.60474092590274	0.132830509343018	1554	-1.33314483180721	0.0010723517627989	2200	8.85557946800794	3.26259826637046e-48	26
AUR62042721_AUR62028463	-5.94558230799862	0.0000000182608888282924	107	Not-organelle-targeted	-1.75958247535128	1.96907788917762e-20	1340	-1.95889268986381	0.303759886663454	1189	-5.70978816909626	4.97786238688502e-23	168
AUR62024521_AUR62026113	5.91042294530053	0.0000016795678143104	108	Not-organelle-targeted	-3.05255642064036	0.0254128897465685	488	-1.63259453341953	0.00130229266068196	1652	4.39605745697478	7.52245008273006e-16	353
AUR62005069_AUR62000906	5.90093415223711	0.000000167935237801554	109	Not-organelle-targeted	NA	NA	NA	0.0206230045369018	NA	8492	4.59325341225355	NA	307
AUR62042274_AUR62036533	-5.88762436250172	8.64849351248833e-23	110	Not-organelle-targeted	-1.18062448735488	0.000912364786332232	2333	0.301183315147804	0.798998631198285	6577	-7.39625164047516	5.6011568531784e-60	62
AUR62036157_AUR62019478	5.87375325787057	0.00000767430705622931	111	Not-organelle-targeted	NA	NA	NA	5.74294989373596	0.0000274270583945203	70	NA	NA	NA
AUR62030280_AUR62018383	5.85969433672704	2.86403737219142e-23	112	Not-organelle-targeted	0.135916010287338	0.89099303134125	7588	1.32335280156751	0.000194855069568948	2225	4.52687923271635	1.2013199416501e-27	326
AUR62004147_AUR62013708	5.85777269675061	0.00000011865837019071	113	Not-organelle-targeted	NA	NA	NA	6.95189499611882	0.00000000245170577146226	24	NA	NA	NA
AUR62004086_AUR62007598	-5.84667873828653	1.16558067265749e-26	114	Not-organelle-targeted	1.60298980763031	0.000000184065266501294	1557	-2.94970867508572	0.000307283841563097	514	-1.36828919590277	0.00433825672099166	3123
AUR62034370_AUR62022337	-5.82707163695807	0.00000526016811744841	115	Not-organelle-targeted	-1.25506263785639	0.00504499332989352	2170	-8.40288814058469	7.28245290939266e-17	6	1.28931546964058	0.0000000520254164568198	3351
AUR62009883_AUR62001483	5.8232622122901	0.00000407962111192781	116	Not-organelle-targeted	-3.20439280176807	0.0183652496689082	428	2.96586746574804	0.00327641434642886	507	-0.542555457444136	0.669981617354011	6038
AUR62028769_AUR62005792	-5.81529640695535	0.00000606428956388933	117	Not-organelle-targeted	0.792807130150201	0.166235828303535	3612	NA	NA	NA	-3.01892491021336	0.00534524204751024	864
AUR62036973_AUR62032204	-5.80326863135643	0.000049113662339321	118	Not-organelle-targeted	-1.08590674705538	0.0307516272023134	2586	-4.30130699964089	0.0100443971088364	173	-2.82122212041801	0.0000143873660155251	1001
AUR62023340_AUR62037990	5.80258648535124	0.00000281641373498881	119	Not-organelle-targeted	NA	NA	NA	-1.75830138821685	0.0000173625158746962	1473	7.2600005147199	0.00000000000027102752027455	67
AUR62036165_AUR62019467	5.79155711091752	8.22443563663601e-18	120	Not-organelle-targeted	-0.436831774128334	0.57754131879767	5512	0.381362408728141	0.819218797828678	6058	4.96499093007644	NA	251
AUR62021946_AUR62012708	-5.78599825013782	0.0000304162452871465	121	Not-organelle-targeted	0.511204887066345	0.577828074807468	5048	-7.35287332484197	0.0000000063853296594552	19	2.15383000757157	0.00472604337051914	1638
AUR62037968_AUR62043083	5.76964862472413	0.00000000000038308970198047	122	Not-organelle-targeted	-2.20534401386318	0.00141751719177987	928	0.281032699810595	0.64343827521728	6723	3.12437124911501	7.52745782874402e-25	799
AUR62024593_AUR62011749	-5.75492387101118	0.000000307959618411122	123	Not-organelle-targeted	5.74415629964692	0.000000000145598034051085	74	NA	NA	NA	NA	NA	NA
AUR62003140_AUR62007960	5.74628916146451	2.73762634415673e-23	124	Not-organelle-targeted	-2.52848598988392	0.00000426066416084794	729	-0.521974682026315	0.437069233049974	5272	3.70198408984645	0.0000000000113192667593706	550
AUR62039569_AUR62019682	5.74034536441405	0.0000513408948451785	125	Not-organelle-targeted	-4.17710113358127	0.000816194302810307	200	-0.668868427806738	0.433451748556945	4516	2.04070395800954	0.000248706066035802	1801
AUR62041090_AUR62037850	5.72607862701381	0.000000485367210478446	126	Not-organelle-targeted	-3.66372385249301	0.000782245437298874	296	0.305402794646549	0.672258917908852	6548	1.6666598801208	0.00160348373069655	2454
AUR62019373_AUR62006116	-5.70360326957754	0.000000000158649646567594	127	Not-organelle-targeted	-1.6034041772039	0.00121147658055	1556	-5.52637013220677	0.0000000000570209746423399	78	-2.00284465520036	0.00000000000228604445599859	1864
AUR62035091_AUR62016173	5.7017673169498	0.0000813432975567253	128	Not-organelle-targeted	-3.62620191227145	0.00876805708028102	306	-0.460827579105946	0.736462300938181	5633	2.50780461408057	0.00946972836482729	1276
AUR62003117_AUR62007933	5.6337092170593	0.00000000017167447473945	129	Not-organelle-targeted	-3.94534331815475	0.00000501375391666797	239	1.80486382087104	0.00000267642725437779	1408	-0.205201901695142	0.665842937087058	7665
AUR62018741_AUR62007259	-5.63342668045576	0.00000550571865043968	130	Not-organelle-targeted	6.54796514747319	0.000000000627433618396684	36	NA	NA	NA	NA	NA	NA
AUR62040311_AUR62033206	-5.58295221372072	0.0000255680659631219	131	Not-organelle-targeted	3.4145604087444	0.00062740963095437	361	NA	NA	NA	NA	NA	NA
